sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t3-2,4000.0,1.0,1.0,0.001,86400.0,655.0,552.0,561.0,103.0,6073.2,10487.0,48112.9,18.4623,27.225,45228.6,2673.0,7.04,158.524
t3-1,1000.0,1.0,1.0,0.001,86400.0,643.0,554.0,563.0,89.0,4083.8,10525.0,48089.0,35.6074,27.225,45194.3,2673.0,7.04,151.745
cc8,1000.0,1.0,1.0,0.001,86400.0,642.0,549.0,558.0,93.0,4561.51,10430.0,48087.3,35.5521,27.225,45194.4,2673.0,7.04,150.011
cc7,1000.0,1.0,1.0,0.001,86400.0,642.0,546.0,558.0,96.0,2322.56,10373.0,48094.0,32.306,36.3,45192.7,2673.0,8.8,150.956
t3-2,1000.0,1.0,1.0,0.001,86400.0,643.0,551.0,562.0,92.0,2843.42,10468.0,48097.6,32.1598,36.3,45193.0,2673.0,8.8,154.325
t1-2,7500.0,1.0,0.0,0.001,86400.0,651.0,313.0,348.0,338.0,8790.55,5946.0,48110.0,11.55,9.075,45261.2,2673.0,1.76,153.49
t3-1,7500.0,1.0,0.0,0.001,86400.0,659.0,248.0,290.0,411.0,10710.9,4711.0,48102.8,14.1416,18.15,45245.5,2673.0,5.28,146.709
t6,7500.0,1.0,0.0,0.001,86400.0,659.0,323.0,356.0,336.0,10645.7,6136.0,48082.6,34.7108,27.225,45196.1,2673.0,7.04,144.475
t7-2,7500.0,1.0,0.0,0.001,86400.0,659.0,303.0,343.0,356.0,5964.81,5756.0,48109.5,13.5458,27.225,45238.5,2673.0,7.04,150.272
t9,7500.0,1.0,0.0,0.001,86400.0,658.0,246.0,287.0,412.0,11926.4,4673.0,48093.0,35.3378,27.225,45194.9,2673.0,7.04,155.521
t12-5,7500.0,1.0,0.0,0.001,86400.0,655.0,518.0,530.0,137.0,7321.23,9841.0,48098.2,32.2478,36.3,45192.8,2673.0,8.8,155.046
m4,7500.0,1.0,0.0,0.001,86400.0,658.0,229.0,275.0,429.0,8854.87,4350.0,48101.4,10.0407,18.15,45253.7,2673.0,5.28,141.239
m12,7500.0,1.0,0.0,0.001,86400.0,657.0,482.0,497.0,175.0,9062.93,9157.0,48099.2,32.2166,36.3,45192.9,2673.0,8.8,156.026
t13-1,7500.0,1.0,0.0,0.001,86400.0,655.0,214.0,259.0,441.0,11397.6,4065.0,48103.0,11.55,9.075,45261.2,2673.0,1.76,146.512
t12-3,7500.0,1.0,0.0,0.001,86400.0,655.0,275.0,319.0,380.0,4686.45,5224.0,48109.7,9.9,18.15,45256.2,2673.0,3.52,148.897
cc8,7500.0,1.0,0.0,0.001,86400.0,660.0,207.0,257.0,453.0,7718.39,3932.0,48101.8,10.563,18.15,45252.7,2673.0,5.28,142.172
cc7,7500.0,1.0,0.0,0.001,86400.0,655.0,230.0,279.0,425.0,5208.16,4369.0,48102.4,9.9,18.15,45256.2,2673.0,3.52,141.659
cc6,7500.0,1.0,0.0,0.001,86400.0,652.0,233.0,283.0,419.0,3398.1,4426.0,48103.8,11.275,18.15,45253.5,2673.0,3.52,144.433
cc2,7500.0,1.0,0.0,0.001,86400.0,652.0,312.0,346.0,340.0,10060.0,5927.0,48105.0,11.55,9.075,45261.2,2673.0,1.76,148.476
cc3,7500.0,1.0,0.0,0.001,86400.0,656.0,459.0,479.0,197.0,6595.42,8720.0,48099.1,25.3,27.225,45215.0,2673.0,7.04,151.552
ec5,7500.0,1.0,0.0,0.001,86400.0,655.0,281.0,317.0,374.0,12350.5,5338.0,48104.4,9.9,18.15,45256.2,2673.0,3.52,143.657
ec6,7500.0,1.0,0.0,0.001,86400.0,657.0,278.0,320.0,379.0,6745.97,5281.0,48105.9,11.275,18.15,45253.5,2673.0,3.52,146.49
ec7,7500.0,1.0,0.0,0.001,86400.0,652.0,171.0,227.0,481.0,4951.62,3248.0,48100.4,12.65,18.15,45250.7,2673.0,3.52,142.338
t1-1,7500.0,1.0,0.0,0.001,86400.0,652.0,247.0,292.0,405.0,6840.38,4692.0,48098.6,14.025,18.15,45248.0,2673.0,3.52,141.931
t2-2,7500.0,1.0,0.0,0.001,86400.0,651.0,397.0,424.0,254.0,6574.5,7542.0,48107.7,11.275,18.15,45253.5,2673.0,3.52,148.308
ec4,7500.0,1.0,0.0,0.001,86400.0,649.0,392.0,415.0,257.0,11096.0,7447.0,48106.4,15.4,18.15,45245.2,2673.0,3.52,151.129
cc1,7500.0,1.0,0.0,0.001,86400.0,657.0,455.0,475.0,202.0,7237.0,8644.0,48108.3,17.0687,27.225,45231.4,2673.0,7.04,152.561
t3-2,7500.0,1.0,0.0,0.001,86400.0,657.0,418.0,441.0,239.0,8761.84,7941.0,48092.5,32.1903,36.3,45192.9,2673.0,8.8,149.334
t7-1,7500.0,1.0,0.0,0.001,86400.0,657.0,296.0,335.0,361.0,7540.06,5623.0,48104.5,12.1907,18.15,45249.4,2673.0,5.28,146.438
ec3,7500.0,1.0,0.0,0.001,86400.0,651.0,328.0,360.0,323.0,10032.4,6231.0,48106.3,14.025,18.15,45248.0,2673.0,3.52,149.638
t1-2,9500.0,2.0,0.0,0.3,86400.0,656.0,188.0,242.0,468.0,5423.68,3571.0,48104.0,11.55,9.075,45261.2,2673.0,1.76,147.474
t3-1,9500.0,2.0,0.0,0.3,86400.0,657.0,256.0,300.0,401.0,7396.49,4863.0,48094.9,18.5538,27.225,45228.4,2673.0,7.04,140.619
t4,9500.0,2.0,0.0,0.3,86400.0,653.0,236.0,285.0,417.0,4232.48,4483.0,48099.8,11.275,18.15,45253.5,2673.0,3.52,140.425
cc8,9500.0,2.0,0.0,0.3,86400.0,652.0,178.0,232.0,474.0,6136.97,3381.0,48103.4,11.55,9.075,45261.2,2673.0,1.76,146.897
cc7,9500.0,2.0,0.0,0.3,86400.0,659.0,211.0,259.0,448.0,9175.94,4008.0,48105.6,11.0,18.15,45251.8,2673.0,5.28,146.416
cc2,9500.0,2.0,0.0,0.3,86400.0,656.0,217.0,263.0,439.0,10106.8,4122.0,48078.4,35.2175,27.225,45195.1,2673.0,7.04,140.763
cc3,9500.0,2.0,0.0,0.3,86400.0,658.0,149.0,206.0,509.0,7531.15,2830.0,48083.4,32.2812,36.3,45192.7,2673.0,8.8,140.312
ec5,9500.0,2.0,0.0,0.3,86400.0,657.0,225.0,271.0,432.0,9176.33,4274.0,48100.6,12.0201,27.225,45241.5,2673.0,7.04,139.817
ec6,9500.0,2.0,0.0,0.3,86400.0,654.0,281.0,325.0,373.0,3894.33,5338.0,48097.8,12.65,18.15,45250.7,2673.0,3.52,139.738
ec4,9500.0,2.0,0.0,0.3,86400.0,654.0,410.0,434.0,244.0,8403.6,7789.0,48105.0,14.025,18.15,45248.0,2673.0,3.52,148.358
cc1,9500.0,2.0,0.0,0.3,86400.0,657.0,343.0,378.0,314.0,5811.24,6516.0,48106.4,13.5987,27.225,45238.4,2673.0,7.04,147.222
t3-2,9500.0,2.0,0.0,0.3,86400.0,654.0,349.0,383.0,305.0,5705.56,6630.0,48103.7,14.6692,27.225,45236.2,2673.0,7.04,145.532
ec2,9500.0,2.0,0.0,0.3,86400.0,653.0,301.0,340.0,352.0,6454.49,5718.0,48101.8,15.4,18.15,45245.2,2673.0,3.52,146.495
t1-2,7000.0,3.0,1.0,0.001,86400.0,658.0,213.0,263.0,445.0,6739.69,4046.0,48078.5,35.2628,27.225,45195.0,2673.0,7.04,140.949
t3-1,7000.0,3.0,1.0,0.001,86400.0,659.0,177.0,233.0,482.0,5120.08,3362.0,48106.7,11.55,9.075,45261.2,2673.0,1.76,150.147
t6,7000.0,3.0,1.0,0.001,86400.0,656.0,178.0,230.0,478.0,8775.42,3381.0,48084.8,35.377,27.225,45194.8,2673.0,7.04,147.383
t7-2,7000.0,3.0,1.0,0.001,86400.0,658.0,392.0,419.0,266.0,7995.8,7447.0,48097.2,32.3076,36.3,45192.7,2673.0,8.8,154.1
t9,7000.0,3.0,1.0,0.001,86400.0,658.0,232.0,279.0,426.0,7434.52,4407.0,48083.3,32.1478,36.3,45193.0,2673.0,8.8,140.066
m4,7000.0,3.0,1.0,0.001,86400.0,654.0,329.0,363.0,325.0,8229.72,6250.0,48108.8,9.9,18.15,45256.2,2673.0,3.52,148.004
cc8,7000.0,3.0,1.0,0.001,86400.0,657.0,159.0,217.0,498.0,5081.43,3020.0,48099.4,11.55,9.075,45261.2,2673.0,1.76,142.913
cc7,7000.0,3.0,1.0,0.001,86400.0,653.0,166.0,221.0,487.0,6794.07,3153.0,48104.2,9.9,18.15,45256.2,2673.0,3.52,143.478
cc6,7000.0,3.0,1.0,0.001,86400.0,651.0,171.0,226.0,480.0,5905.63,3248.0,48096.7,11.275,18.15,45253.5,2673.0,3.52,137.319
cc3,7000.0,3.0,1.0,0.001,86400.0,656.0,232.0,281.0,424.0,5094.23,4407.0,48099.0,12.65,18.15,45250.7,2673.0,3.52,140.932
ec5,7000.0,3.0,1.0,0.001,86400.0,657.0,271.0,313.0,386.0,7593.77,5148.0,48106.4,11.0,18.15,45251.8,2673.0,5.28,147.122
ec6,7000.0,3.0,1.0,0.001,86400.0,653.0,248.0,294.0,405.0,5799.11,4711.0,48106.3,11.275,18.15,45253.5,2673.0,3.52,146.869
ec7,7000.0,3.0,1.0,0.001,86400.0,658.0,267.0,309.0,391.0,8265.38,5072.0,48106.5,12.3032,27.225,45240.9,2673.0,7.04,145.941
t1-1,7000.0,3.0,1.0,0.001,86400.0,657.0,309.0,346.0,348.0,7979.86,5870.0,48108.9,12.2388,27.225,45241.1,2673.0,7.04,148.311
t2-2,7000.0,3.0,1.0,0.001,86400.0,658.0,285.0,324.0,373.0,9136.47,5414.0,48106.2,15.3156,27.225,45234.9,2673.0,7.04,148.694
ec4,7000.0,3.0,1.0,0.001,86400.0,653.0,320.0,358.0,333.0,5062.16,6079.0,48097.7,15.4,18.15,45245.2,2673.0,3.52,142.399
t3-2,7000.0,3.0,1.0,0.001,86400.0,658.0,243.0,291.0,415.0,5023.11,4616.0,48100.7,12.65,18.15,45250.7,2673.0,3.52,142.701
t7-1,7000.0,3.0,1.0,0.001,86400.0,655.0,314.0,353.0,341.0,5037.27,5965.0,48104.7,11.0005,27.225,45243.5,2673.0,7.04,142.894
ec3,7000.0,3.0,1.0,0.001,86400.0,651.0,247.0,290.0,404.0,8808.96,4692.0,48098.5,14.025,18.15,45248.0,2673.0,3.52,141.809
t1-2,7500.0,2.0,0.0,0.47,86400.0,654.0,191.0,238.0,463.0,12047.8,3628.0,48090.5,11.55,9.075,45261.2,2673.0,1.76,133.994
t3-1,7500.0,2.0,0.0,0.47,86400.0,657.0,101.0,170.0,556.0,951.027,1918.0,48091.0,9.9,18.15,45256.2,2673.0,3.52,130.222
t3-2,7500.0,2.0,0.0,0.47,86400.0,657.0,166.0,225.0,491.0,3046.04,3153.0,48098.0,11.275,18.15,45253.5,2673.0,3.52,138.572
ec5,3000.0,2.0,0.0,0.001,86400.0,650.0,115.0,177.0,535.0,5505.45,2184.0,48086.9,11.55,9.075,45261.2,2673.0,1.76,130.386
ec6,3000.0,2.0,0.0,0.001,86400.0,659.0,261.0,308.0,398.0,3860.6,4958.0,48094.9,31.2413,36.3,45194.8,2673.0,8.8,150.744
ec4,3000.0,2.0,0.0,0.001,86400.0,647.0,291.0,334.0,356.0,2673.3,5528.0,48098.5,11.275,18.15,45253.5,2673.0,3.52,139.151
t1-2,10000.0,1.0,1.0,0.3,86400.0,657.0,208.0,259.0,449.0,6167.83,3951.0,48109.9,11.55,9.075,45261.2,2673.0,1.76,153.33
t3-1,10000.0,1.0,1.0,0.3,86400.0,651.0,342.0,373.0,309.0,9257.38,6497.0,48109.7,9.9,18.15,45256.2,2673.0,3.52,148.895
t4,10000.0,1.0,1.0,0.3,86400.0,657.0,315.0,353.0,342.0,6157.74,5984.0,48111.6,12.428,27.225,45240.7,2673.0,7.04,151.199
t7-2,10000.0,1.0,1.0,0.3,86400.0,652.0,295.0,331.0,357.0,10074.2,5604.0,48099.2,11.55,9.075,45261.2,2673.0,1.76,142.63
cc8,10000.0,1.0,1.0,0.3,86400.0,659.0,304.0,344.0,355.0,5663.57,5775.0,48099.1,17.3566,18.15,45239.1,2673.0,5.28,146.275
cc7,10000.0,1.0,1.0,0.3,86400.0,658.0,296.0,336.0,362.0,6635.06,5623.0,48104.8,10.9972,27.225,45243.6,2673.0,7.04,143.004
cc2,10000.0,1.0,1.0,0.3,86400.0,653.0,255.0,296.0,398.0,10058.2,4844.0,48097.2,11.55,9.075,45261.2,2673.0,1.76,140.632
ec5,10000.0,1.0,1.0,0.3,86400.0,656.0,282.0,324.0,374.0,6061.38,5357.0,48105.8,13.8973,27.225,45237.8,2673.0,7.04,146.903
ec6,10000.0,1.0,1.0,0.3,86400.0,656.0,303.0,342.0,353.0,6592.69,5756.0,48088.9,32.2448,36.3,45192.8,2673.0,8.8,145.71
ec4,10000.0,1.0,1.0,0.3,86400.0,653.0,343.0,378.0,310.0,5315.96,6516.0,48100.0,14.025,18.15,45248.0,2673.0,3.52,143.354
cc1,10000.0,1.0,1.0,0.3,86400.0,654.0,377.0,408.0,277.0,5182.06,7162.0,48088.4,32.3083,36.3,45192.7,2673.0,8.8,145.293
t3-2,10000.0,1.0,1.0,0.3,86400.0,646.0,430.0,452.0,216.0,6959.01,8169.0,48109.1,12.65,18.15,45250.7,2673.0,3.52,151.038
t7-1,10000.0,1.0,1.0,0.3,86400.0,650.0,341.0,377.0,309.0,4033.18,6478.0,48103.6,9.9,18.15,45256.2,2673.0,3.52,142.805
t1-2,10000.0,3.0,0.0,0.001,86400.0,656.0,207.0,255.0,449.0,9317.25,3932.0,48101.6,11.55,9.075,45261.2,2673.0,1.76,145.045
t3-1,10000.0,3.0,0.0,0.001,86400.0,654.0,108.0,172.0,546.0,4880.4,2051.0,48101.5,9.9,18.15,45256.2,2673.0,3.52,140.714
t6,10000.0,3.0,0.0,0.001,86400.0,660.0,206.0,252.0,454.0,12017.0,3913.0,48103.7,11.55,9.075,45261.2,2673.0,1.76,147.168
t7-2,10000.0,3.0,0.0,0.001,86400.0,656.0,151.0,207.0,505.0,8044.07,2868.0,48105.1,9.9,18.15,45256.2,2673.0,3.52,144.349
t9,10000.0,3.0,0.0,0.001,86400.0,656.0,282.0,322.0,374.0,8207.52,5357.0,48105.9,13.3436,27.225,45238.9,2673.0,7.04,146.478
t12-5,10000.0,3.0,0.0,0.001,86400.0,652.0,260.0,303.0,392.0,7241.18,4939.0,48100.6,12.65,18.15,45250.7,2673.0,3.52,142.541
m2,10000.0,3.0,0.0,0.001,86400.0,654.0,177.0,235.0,477.0,2411.07,3362.0,48101.6,11.275,18.15,45253.5,2673.0,3.52,142.167
m4,10000.0,3.0,0.0,0.001,86400.0,658.0,209.0,261.0,449.0,5167.57,3970.0,48087.0,32.2443,36.3,45192.8,2673.0,8.8,143.839
m12,10000.0,3.0,0.0,0.001,86400.0,650.0,104.0,171.0,546.0,1723.41,1975.0,48091.7,14.025,18.15,45248.0,2673.0,3.52,135.018
cc8,10000.0,3.0,0.0,0.001,86400.0,652.0,139.0,196.0,513.0,7994.3,2640.0,48099.4,11.55,9.075,45261.2,2673.0,1.76,142.902
cc7,10000.0,3.0,0.0,0.001,86400.0,653.0,179.0,234.0,474.0,5134.71,3400.0,48107.3,9.9,18.15,45256.2,2673.0,3.52,146.539
cc6,10000.0,3.0,0.0,0.001,86400.0,653.0,134.0,193.0,519.0,6700.01,2545.0,48100.7,11.275,18.15,45253.5,2673.0,3.52,141.256
cc3,10000.0,3.0,0.0,0.001,86400.0,650.0,261.0,305.0,389.0,5860.2,4958.0,48101.2,12.65,18.15,45250.7,2673.0,3.52,143.15
ec6,10000.0,3.0,0.0,0.001,86400.0,659.0,195.0,248.0,464.0,6043.18,3704.0,48087.0,32.3152,36.3,45192.7,2673.0,8.8,143.956
ec7,10000.0,3.0,0.0,0.001,86400.0,657.0,281.0,321.0,376.0,8416.35,5338.0,48097.8,19.4369,27.225,45226.7,2673.0,7.04,144.46
t1-1,10000.0,3.0,0.0,0.001,86400.0,656.0,246.0,291.0,410.0,7538.92,4673.0,48087.4,23.4056,27.225,45218.7,2673.0,7.04,137.953
t2-2,10000.0,3.0,0.0,0.001,86400.0,656.0,268.0,308.0,388.0,10009.1,5091.0,48095.2,18.15,18.15,45239.7,2673.0,3.52,142.679
t3-2,10000.0,3.0,0.0,0.001,86400.0,654.0,252.0,297.0,402.0,6537.23,4787.0,48100.0,19.525,18.15,45237.0,2673.0,3.52,148.843
t7-1,10000.0,3.0,0.0,0.001,86400.0,658.0,190.0,240.0,468.0,9648.63,3609.0,48093.0,19.6124,27.225,45226.3,2673.0,7.04,139.815
ec3,10000.0,3.0,0.0,0.001,86400.0,650.0,262.0,305.0,388.0,6787.52,4977.0,48103.8,14.025,18.15,45248.0,2673.0,3.52,147.157
t1-2,8000.0,1.0,1.0,0.001,86400.0,659.0,266.0,303.0,393.0,13674.1,5053.0,48113.6,11.8089,18.15,45250.2,2673.0,5.28,155.19
t3-1,8000.0,1.0,1.0,0.001,86400.0,653.0,301.0,336.0,352.0,10588.8,5718.0,48113.1,9.9,18.15,45256.2,2673.0,3.52,152.303
t6,8000.0,1.0,1.0,0.001,86400.0,658.0,348.0,378.0,310.0,10510.4,6611.0,48099.0,27.8419,27.225,45209.9,2673.0,7.04,154.03
t7-2,8000.0,1.0,1.0,0.001,86400.0,658.0,532.0,542.0,126.0,8001.5,10107.0,48117.4,14.854,27.225,45235.8,2673.0,7.04,159.404
t12-5,8000.0,1.0,1.0,0.001,86400.0,656.0,467.0,483.0,189.0,9752.66,8872.0,48110.6,12.65,9.075,45256.8,2673.0,3.52,155.555
m4,8000.0,1.0,1.0,0.001,86400.0,652.0,307.0,343.0,345.0,8615.1,5832.0,48102.8,11.275,18.15,45253.5,2673.0,3.52,143.416
m12,8000.0,1.0,1.0,0.001,86400.0,658.0,509.0,522.0,149.0,7804.7,9670.0,48116.9,15.4016,27.225,45234.7,2673.0,7.04,159.536
t13-1,8000.0,1.0,1.0,0.001,86400.0,657.0,283.0,319.0,374.0,12309.2,5376.0,48096.0,23.0669,27.225,45219.4,2673.0,7.04,146.25
t12-3,8000.0,1.0,1.0,0.001,86400.0,656.0,358.0,393.0,298.0,3687.81,6801.0,48092.9,32.2536,36.3,45192.8,2673.0,8.8,149.777
cc8,8000.0,1.0,1.0,0.001,86400.0,657.0,308.0,342.0,349.0,11264.9,5851.0,48085.2,30.9005,27.225,45203.7,2673.0,7.04,143.289
cc7,8000.0,1.0,1.0,0.001,86400.0,657.0,319.0,354.0,338.0,8830.44,6060.0,48096.7,21.9885,36.3,45213.3,2673.0,8.8,143.243
cc6,8000.0,1.0,1.0,0.001,86400.0,655.0,418.0,443.0,237.0,6438.53,7941.0,48096.9,28.0332,36.3,45201.2,2673.0,8.8,149.576
cc2,8000.0,1.0,1.0,0.001,86400.0,657.0,235.0,277.0,422.0,12165.1,4464.0,48094.2,35.5821,27.225,45194.4,2673.0,7.04,156.929
cc3,8000.0,1.0,1.0,0.001,86400.0,655.0,509.0,519.0,146.0,10495.7,9670.0,48096.5,32.3187,36.3,45192.7,2673.0,8.8,153.437
ec5,8000.0,1.0,1.0,0.001,86400.0,654.0,195.0,241.0,459.0,12613.4,3704.0,48100.7,11.55,9.075,45261.2,2673.0,1.76,144.169
ec6,8000.0,1.0,1.0,0.001,86400.0,657.0,200.0,254.0,457.0,4077.16,3799.0,48086.7,32.1439,36.3,45193.0,2673.0,8.8,143.444
ec7,8000.0,1.0,1.0,0.001,86400.0,654.0,260.0,305.0,394.0,5508.16,4939.0,48103.5,12.65,18.15,45250.7,2673.0,3.52,145.479
t2-2,8000.0,1.0,1.0,0.001,86400.0,648.0,425.0,443.0,223.0,12032.8,8074.0,48105.8,14.025,18.15,45248.0,2673.0,3.52,149.151
ec4,8000.0,1.0,1.0,0.001,86400.0,655.0,495.0,508.0,160.0,9187.59,9404.0,48104.0,26.8182,36.3,45203.7,2673.0,8.8,155.385
cc1,8000.0,1.0,1.0,0.001,86400.0,658.0,539.0,546.0,119.0,10290.4,10240.0,48115.8,11.0,18.15,45251.8,2673.0,5.28,156.588
t3-2,8000.0,1.0,1.0,0.001,86400.0,653.0,242.0,287.0,411.0,7625.24,4597.0,48103.0,15.4,18.15,45245.2,2673.0,3.52,147.743
t7-1,8000.0,1.0,1.0,0.001,86400.0,658.0,431.0,452.0,227.0,9334.21,8188.0,48101.0,27.321,36.3,45202.7,2673.0,8.8,152.889
t1-2,6500.0,1.0,1.0,0.47,86400.0,658.0,309.0,345.0,349.0,9081.01,5870.0,48109.8,22.144,27.225,45221.3,2673.0,7.04,159.095
t3-1,6500.0,1.0,1.0,0.47,86400.0,648.0,281.0,321.0,367.0,7207.2,5338.0,48103.8,9.9,18.15,45256.2,2673.0,3.52,143.078
ec5,6500.0,1.0,1.0,0.47,86400.0,652.0,293.0,333.0,359.0,6162.38,5566.0,48076.2,35.3678,27.225,45194.8,2673.0,7.04,138.799
ec6,6500.0,1.0,1.0,0.47,86400.0,652.0,390.0,420.0,262.0,4414.13,7409.0,48107.3,20.9498,36.3,45215.4,2673.0,8.8,152.89
t3-2,6500.0,1.0,1.0,0.47,86400.0,644.0,351.0,387.0,293.0,2092.16,6668.0,48103.1,11.275,18.15,45253.5,2673.0,3.52,143.688
t1-2,6500.0,1.0,1.0,0.001,86400.0,656.0,391.0,416.0,265.0,9963.07,7428.0,48114.3,11.55,9.075,45261.2,2673.0,1.76,157.726
t3-1,6500.0,1.0,1.0,0.001,86400.0,659.0,340.0,372.0,319.0,9531.9,6459.0,48110.3,11.7398,27.225,45242.1,2673.0,7.04,149.25
t6,6500.0,1.0,1.0,0.001,86400.0,657.0,364.0,392.0,293.0,10387.9,6915.0,48086.0,34.8857,27.225,45195.8,2673.0,7.04,148.1
t7-2,6500.0,1.0,1.0,0.001,86400.0,655.0,576.0,580.0,79.0,8344.9,10943.0,48115.6,11.0,18.15,45251.8,2673.0,5.28,156.33
t9,6500.0,1.0,1.0,0.001,86400.0,656.0,464.0,481.0,192.0,9118.86,8815.0,48103.3,23.2444,27.225,45219.1,2673.0,7.04,153.717
t12-5,6500.0,1.0,1.0,0.001,86400.0,653.0,370.0,393.0,283.0,14300.9,7029.0,48108.6,11.55,9.075,45261.2,2673.0,1.76,152.073
m2,6500.0,1.0,1.0,0.001,86400.0,657.0,350.0,379.0,307.0,11111.9,6649.0,48090.4,28.6393,27.225,45208.3,2673.0,7.04,146.258
m4,6500.0,1.0,1.0,0.001,86400.0,656.0,463.0,480.0,193.0,9150.12,8796.0,48111.2,14.8812,27.225,45235.8,2673.0,7.04,153.231
m12,6500.0,1.0,1.0,0.001,86400.0,653.0,465.0,486.0,188.0,4423.58,8834.0,48113.3,9.9,18.15,45256.2,2673.0,3.52,152.503
t13-1,6500.0,1.0,1.0,0.001,86400.0,657.0,312.0,341.0,345.0,15970.7,5927.0,48102.9,11.55,9.075,45261.2,2673.0,1.76,146.388
t12-3,6500.0,1.0,1.0,0.001,86400.0,657.0,357.0,392.0,300.0,4003.63,6782.0,48110.3,9.63659,27.225,45246.3,2673.0,7.04,147.105
cc8,6500.0,1.0,1.0,0.001,86400.0,654.0,193.0,241.0,461.0,10782.7,3666.0,48101.0,11.55,9.075,45261.2,2673.0,1.76,144.43
cc7,6500.0,1.0,1.0,0.001,86400.0,659.0,311.0,348.0,348.0,7986.5,5908.0,48110.5,11.0,18.15,45251.8,2673.0,5.28,151.309
cc6,6500.0,1.0,1.0,0.001,86400.0,657.0,367.0,392.0,290.0,13126.8,6972.0,48108.9,14.3074,27.225,45236.9,2673.0,7.04,150.437
cc2,6500.0,1.0,1.0,0.001,86400.0,656.0,318.0,351.0,338.0,10912.3,6041.0,48100.5,11.55,9.075,45261.2,2673.0,1.76,144.005
cc3,6500.0,1.0,1.0,0.001,86400.0,655.0,443.0,462.0,212.0,9610.55,8416.0,48099.2,32.1636,36.3,45193.0,2673.0,8.8,155.915
ec5,6500.0,1.0,1.0,0.001,86400.0,657.0,336.0,364.0,321.0,13941.1,6383.0,48107.8,10.1301,18.15,45253.5,2673.0,5.28,147.717
ec6,6500.0,1.0,1.0,0.001,86400.0,650.0,371.0,401.0,279.0,6543.9,7048.0,48108.0,9.9,18.15,45256.2,2673.0,3.52,147.245
